keys size 881233
values size 881233
counts size 881233
Initial Setup: 24369 ms
starting
1. |Ġ | 293878415 | 1937 ms | 6998 ms | shortlist: 6873786
4196. |Ġflavor | 19762 | 297 ms | 299 ms | shortlist: 164
4197. |Ġdecentralized | 19755 | 288 ms | 290 ms | shortlist: 301
4198. |orn | 19745 | 296 ms | 304 ms | shortlist: 14579
4199. |Ġconditional | 19743 | 302 ms | 305 ms | shortlist: 518
4200. |Ġlimitations | 19738 | 298 ms | 299 ms | shortlist: 60
4201. |Ġlaws | 19724 | 303 ms | 305 ms | shortlist: 35
4202. |Ġverify | 19721 | 289 ms | 290 ms | shortlist: 116
4203. |ĠIm | 19711 | 282 ms | 286 ms | shortlist: 6992
4204. |Ġheating | 19708 | 299 ms | 301 ms | shortlist: 33
4205. |Ġsw | 19704 | 296 ms | 299 ms | shortlist: 2726
4206. |Ġthresholds | 19683 | 298 ms | 300 ms | shortlist: 75
4207. |Ġconsensus | 19682 | 283 ms | 284 ms | shortlist: 310
4208. |Ġorientation | 19668 | 289 ms | 291 ms | shortlist: 360
4209. |Ġrecurrence | 19662 | 297 ms | 299 ms | shortlist: 52
4210. |Ġmagnetoresistance | 19662 | 287 ms | 288 ms | shortlist: 143
4211. |Ġspins | 19657 | 286 ms | 288 ms | shortlist: 240
4212. |Ġsubst | 19650 | 301 ms | 305 ms | shortlist: 3327
4213. |IN | 19631 | 312 ms | 327 ms | shortlist: 27121
4214. |Ġinvolved | 19627 | 308 ms | 310 ms | shortlist: 95
4215. |Ġrapidly | 19625 | 282 ms | 284 ms | shortlist: 54
4216. |Ġconsequences | 19621 | 286 ms | 287 ms | shortlist: 69
4217. |Ġimprovements | 19614 | 288 ms | 289 ms | shortlist: 68
4218. |Ġcrystalline | 19612 | 290 ms | 291 ms | shortlist: 62
4219. |Ġstarting | 19611 | 290 ms | 291 ms | shortlist: 54
4220. |Ġboundaries | 19580 | 301 ms | 302 ms | shortlist: 47
4221. |Ġapparent | 19572 | 284 ms | 286 ms | shortlist: 102
4222. |ĠConsequently | 19542 | 289 ms | 290 ms | shortlist: 76
4223. |Ġput | 19530 | 293 ms | 294 ms | shortlist: 430
4224. |Ġextraction | 19521 | 298 ms | 299 ms | shortlist: 141
4225. |pol | 19519 | 294 ms | 299 ms | shortlist: 6604
4226. |astic | 19515 | 310 ms | 317 ms | shortlist: 11676
4227. |Ġsecondary | 19511 | 309 ms | 311 ms | shortlist: 151
4228. |Ġgranular | 19506 | 287 ms | 288 ms | shortlist: 305
4229. |ographic | 19503 | 298 ms | 305 ms | shortlist: 13077
4230. |idirectional | 19503 | 299 ms | 301 ms | shortlist: 1085
4231. |Ġcoordinates | 19490 | 297 ms | 299 ms | shortlist: 202
4232. |Ġbary | 19489 | 286 ms | 289 ms | shortlist: 1724
4233. |Ġhierarchy | 19479 | 296 ms | 297 ms | shortlist: 331
4234. |Ġphonon | 19472 | 284 ms | 286 ms | shortlist: 428
4235. |Ġbriefly | 19472 | 290 ms | 291 ms | shortlist: 29
4236. |Ġradii | 19471 | 281 ms | 283 ms | shortlist: 144
4237. |MD | 19464 | 289 ms | 296 ms | shortlist: 7000
4238. |ĠSeyfert | 19455 | 298 ms | 300 ms | shortlist: 28
4239. |loc | 19449 | 286 ms | 291 ms | shortlist: 5653
4240. |Ġcondensate | 19446 | 307 ms | 310 ms | shortlist: 232
4241. |ai | 19445 | 296 ms | 305 ms | shortlist: 17982
4242. |Ġconstitut | 19436 | 305 ms | 307 ms | shortlist: 181
4243. |Ġweb | 19433 | 298 ms | 300 ms | shortlist: 1342
4244. |ĠCepheid | 19432 | 298 ms | 300 ms | shortlist: 37
4245. |Ġcreated | 19419 | 284 ms | 286 ms | shortlist: 23
4246. |Ġquotient | 19418 | 283 ms | 285 ms | shortlist: 134
4247. |Ġdefects | 19413 | 298 ms | 299 ms | shortlist: 76
4248. |Ġsound | 19410 | 283 ms | 285 ms | shortlist: 711
4249. |elmholtz | 19410 | 290 ms | 292 ms | shortlist: 502
4250. |Ġfa | 19392 | 288 ms | 291 ms | shortlist: 1699
4251. |Ġfrust | 19386 | 296 ms | 298 ms | shortlist: 369
4252. |Ġroot | 19381 | 296 ms | 298 ms | shortlist: 611
4253. |Ġlater | 19374 | 301 ms | 302 ms | shortlist: 453
4254. |vanishing | 19374 | 296 ms | 297 ms | shortlist: 212
4255. |Ġlimiting | 19359 | 286 ms | 288 ms | shortlist: 33
4256. |Ġrunning | 19354 | 300 ms | 302 ms | shortlist: 90
4257. |Ġproceed | 19354 | 288 ms | 289 ms | shortlist: 121
4258. |Ġbubbles | 19347 | 289 ms | 290 ms | shortlist: 55
4259. |oses | 19347 | 284 ms | 287 ms | shortlist: 2755
4260. |ĠSurprisingly | 19328 | 289 ms | 291 ms | shortlist: 78
4261. |Ġknot | 19326 | 290 ms | 291 ms | shortlist: 416
4262. |Ġsatisfies | 19326 | 294 ms | 295 ms | shortlist: 77
4263. |Ġjunctions | 19324 | 296 ms | 298 ms | shortlist: 40
4264. |uminescence | 19320 | 307 ms | 310 ms | shortlist: 3498
4265. |Ġmigration | 19316 | 291 ms | 293 ms | shortlist: 42
4266. |Ġquantify | 19313 | 303 ms | 305 ms | shortlist: 138
4267. |Ġreflection | 19310 | 296 ms | 298 ms | shortlist: 462
4268. |Ġprotoplanetary | 19308 | 352 ms | 353 ms | shortlist: 195
4269. |textit | 19304 | 287 ms | 289 ms | shortlist: 22
4270. |Ġmembers | 19267 | 297 ms | 298 ms | shortlist: 81
4271. |Ġintegrals | 19263 | 284 ms | 285 ms | shortlist: 58
4272. |Ġstack | 19262 | 289 ms | 291 ms | shortlist: 391
4273. |rystalline | 19260 | 289 ms | 292 ms | shortlist: 3285
4274. |Ġcourse | 19260 | 299 ms | 301 ms | shortlist: 80
4275. |Ġvision | 19257 | 283 ms | 286 ms | shortlist: 537
4276. |ancy | 19256 | 288 ms | 292 ms | shortlist: 6241
4277. |fold | 19247 | 301 ms | 304 ms | shortlist: 2971
4278. |Ġsigma | 19240 | 292 ms | 294 ms | shortlist: 277
4279. |Ġgate | 19230 | 283 ms | 286 ms | shortlist: 449
4280. |going | 19227 | 289 ms | 291 ms | shortlist: 627
4281. |Phys | 19226 | 290 ms | 293 ms | shortlist: 2707
4282. |Ġ18 | 19226 | 299 ms | 303 ms | shortlist: 3220
4283. |independent | 19225 | 283 ms | 286 ms | shortlist: 3578
4284. |Ġdrop | 19223 | 299 ms | 302 ms | shortlist: 701
4285. |constrained | 19222 | 298 ms | 301 ms | shortlist: 1055
4286. |tw | 19217 | 290 ms | 296 ms | shortlist: 9584
4287. |Ġthereby | 19215 | 303 ms | 305 ms | shortlist: 197
4288. |Ġmatch | 19190 | 289 ms | 292 ms | shortlist: 955
4289. |imeter | 19189 | 303 ms | 306 ms | shortlist: 3521
4290. |Ġamorphous | 19173 | 301 ms | 304 ms | shortlist: 149
4291. |Ġaligned | 19158 | 292 ms | 293 ms | shortlist: 44
4292. |Ġcausal | 19144 | 291 ms | 293 ms | shortlist: 410
4293. |Ġauthors | 19138 | 305 ms | 306 ms | shortlist: 91
4294. |Ġferromagnet | 19108 | 286 ms | 288 ms | shortlist: 663
4295. |ker | 19102 | 298 ms | 305 ms | shortlist: 13957
4296. |Ġmanifest | 19096 | 305 ms | 308 ms | shortlist: 341
4297. |Ġsophisticated | 19083 | 312 ms | 313 ms | shortlist: 115
4298. |Ġsaddle | 19065 | 299 ms | 301 ms | shortlist: 78
4299. |Ġfeed | 19064 | 292 ms | 294 ms | shortlist: 748
4300. |Ġtoward | 19061 | 292 ms | 294 ms | shortlist: 102
4301. |rate | 19048 | 286 ms | 291 ms | shortlist: 8294
4302. |ĠDue | 19042 | 305 ms | 307 ms | shortlist: 79
4303. |ĠWeyl | 19039 | 291 ms | 293 ms | shortlist: 213
4304. |kin | 19038 | 292 ms | 299 ms | shortlist: 12509
4305. |Ġparametr | 19035 | 304 ms | 307 ms | shortlist: 895
4306. |ection | 18997 | 300 ms | 306 ms | shortlist: 11676
4307. |Ġge | 18997 | 308 ms | 315 ms | shortlist: 13198
4308. |Ġepidem | 18992 | 305 ms | 307 ms | shortlist: 486
4309. |ĠATLAS | 18981 | 287 ms | 289 ms | shortlist: 210
4310. |Ġsignature | 18971 | 286 ms | 288 ms | shortlist: 153
4311. |Ġmultipl | 18969 | 288 ms | 290 ms | shortlist: 1588
4312. |Ġhighest | 18964 | 298 ms | 300 ms | shortlist: 152
4313. |Ġothers | 18959 | 287 ms | 288 ms | shortlist: 41
4314. |elf | 18955 | 286 ms | 291 ms | shortlist: 8159
4315. |Ġload | 18953 | 301 ms | 303 ms | shortlist: 388
4316. |Ġparticip | 18953 | 292 ms | 294 ms | shortlist: 603
4317. |Ġinterfacial | 18951 | 299 ms | 301 ms | shortlist: 85
4318. |SD | 18937 | 292 ms | 299 ms | shortlist: 7740
4319. |Ġlowest | 18936 | 303 ms | 305 ms | shortlist: 99
4320. |Ġqubit | 18935 | 286 ms | 287 ms | shortlist: 359
4321. |Ġagrees | 18928 | 298 ms | 299 ms | shortlist: 54
4322. |Ġprotocols | 18922 | 287 ms | 289 ms | shortlist: 38
4323. |Ġneeds | 18918 | 286 ms | 287 ms | shortlist: 35
4324. |training | 18898 | 286 ms | 288 ms | shortlist: 1509
4325. |Ġredshifts | 18887 | 292 ms | 293 ms | shortlist: 49
4326. |Ġprivate | 18882 | 288 ms | 289 ms | shortlist: 25
4327. |Ġ25 | 18877 | 285 ms | 288 ms | shortlist: 1758
4328. |Ġindicating | 18875 | 284 ms | 285 ms | shortlist: 102
4329. |sol | 18872 | 298 ms | 304 ms | shortlist: 7410
4330. |Ġdescriptions | 18866 | 303 ms | 306 ms | shortlist: 69
4331. |Ġperforming | 18865 | 299 ms | 300 ms | shortlist: 48
4332. |spin | 18863 | 291 ms | 294 ms | shortlist: 2464
4333. |hat | 18862 | 299 ms | 305 ms | shortlist: 10186
4334. |Ġplanetary | 18859 | 306 ms | 308 ms | shortlist: 36
4335. |Ġbulge | 18856 | 290 ms | 291 ms | shortlist: 30
4336. |Ġheight | 18854 | 286 ms | 288 ms | shortlist: 367
4337. |Ġwalks | 18848 | 300 ms | 301 ms | shortlist: 101
4338. |Ġcomposed | 18839 | 287 ms | 288 ms | shortlist: 46
4339. |Ġexplored | 18839 | 289 ms | 291 ms | shortlist: 59
4340. |Ġordering | 18834 | 285 ms | 286 ms | shortlist: 84
4341. |Ġetc | 18826 | 293 ms | 295 ms | shortlist: 43
4342. |Ġinnov | 18824 | 291 ms | 293 ms | shortlist: 456
4343. |Ġtend | 18822 | 299 ms | 301 ms | shortlist: 635
4344. |Ġaccept | 18806 | 297 ms | 300 ms | shortlist: 471
4345. |Ġcoordinate | 18800 | 299 ms | 300 ms | shortlist: 167
4346. |igg | 18799 | 287 ms | 292 ms | shortlist: 5616
4347. |Ġcurrents | 18790 | 305 ms | 308 ms | shortlist: 204
4348. |Ġrepresents | 18786 | 291 ms | 292 ms | shortlist: 72
4349. |Ġtimescales | 18782 | 292 ms | 294 ms | shortlist: 96
4350. |Ġtelescope | 18776 | 300 ms | 302 ms | shortlist: 88
4351. |Ġmultidimensional | 18762 | 349 ms | 350 ms | shortlist: 129
4352. |ĠExisting | 18760 | 300 ms | 302 ms | shortlist: 120
4353. |Ġimproving | 18743 | 300 ms | 302 ms | shortlist: 117
4354. |ĠMo | 18725 | 291 ms | 297 ms | shortlist: 7589
4355. |Ġsyn | 18723 | 303 ms | 307 ms | shortlist: 4763
4356. |ĠEnergy | 18700 | 301 ms | 304 ms | shortlist: 273
4357. |Ġproposes | 18699 | 285 ms | 286 ms | shortlist: 183
4358. |Ġair | 18680 | 286 ms | 288 ms | shortlist: 1736
4359. |cm | 18677 | 298 ms | 301 ms | shortlist: 2504
4360. |hole | 18662 | 299 ms | 302 ms | shortlist: 2297
4361. |charge | 18658 | 300 ms | 303 ms | shortlist: 1620
4362. |Planck | 18657 | 291 ms | 294 ms | shortlist: 648
4363. |Ġmissing | 18655 | 291 ms | 292 ms | shortlist: 102
4364. |CA | 18652 | 291 ms | 299 ms | shortlist: 11919
4365. |Ġdiverse | 18647 | 313 ms | 315 ms | shortlist: 80
4366. |Ġreducing | 18634 | 286 ms | 287 ms | shortlist: 61
4367. |uning | 18617 | 294 ms | 296 ms | shortlist: 2745
4368. |In | 18615 | 302 ms | 322 ms | shortlist: 47983
4369. |parameter | 18603 | 309 ms | 314 ms | shortlist: 3839
4370. |Ġshallow | 18590 | 303 ms | 305 ms | shortlist: 266
4371. |iel | 18578 | 303 ms | 311 ms | shortlist: 15275
4372. |Ġparametric | 18572 | 302 ms | 305 ms | shortlist: 478
4373. |ressive | 18570 | 302 ms | 305 ms | shortlist: 2811
4374. |Ġdevelopers | 18567 | 298 ms | 300 ms | shortlist: 48
4375. |ĠAdS | 18565 | 289 ms | 290 ms | shortlist: 144
4376. |ĠQu | 18564 | 293 ms | 304 ms | shortlist: 21430
4377. |acing | 18550 | 317 ms | 320 ms | shortlist: 2010
4378. |Ġelementary | 18548 | 303 ms | 304 ms | shortlist: 164
4379. |ĠYang | 18538 | 344 ms | 345 ms | shortlist: 444
4380. |Ġshorter | 18534 | 335 ms | 337 ms | shortlist: 176
4381. |Ġdays | 18533 | 346 ms | 347 ms | shortlist: 15
4382. |Ġcy | 18526 | 337 ms | 345 ms | shortlist: 15197
4383. |Ġcomputationally | 18496 | 369 ms | 372 ms | shortlist: 105
4384. |Ġrecombination | 18492 | 299 ms | 301 ms | shortlist: 246
4385. |Ġrings | 18489 | 300 ms | 302 ms | shortlist: 53
4386. |Ġinfluenced | 18489 | 291 ms | 293 ms | shortlist: 51
4387. |Ġcooper | 18485 | 287 ms | 289 ms | shortlist: 503
4388. |Ġdegenerate | 18478 | 301 ms | 302 ms | shortlist: 45
4389. |mega | 18474 | 286 ms | 288 ms | shortlist: 1190
4390. |Ġnucleon | 18456 | 300 ms | 302 ms | shortlist: 354
4391. |Ġasymmetries | 18438 | 300 ms | 301 ms | shortlist: 63
4392. |Ġnull | 18433 | 286 ms | 288 ms | shortlist: 1856
4393. |Ġchaos | 18432 | 300 ms | 302 ms | shortlist: 149
4394. |Ġbubble | 18432 | 287 ms | 289 ms | shortlist: 219
4395. |ging | 18418 | 291 ms | 296 ms | shortlist: 6898
4396. |Ġdiagonal | 18418 | 313 ms | 316 ms | shortlist: 1192
4397. |oids | 18414 | 297 ms | 303 ms | shortlist: 10843
4398. |ĠRelativity | 18411 | 305 ms | 308 ms | shortlist: 53
4399. |Ġmodeled | 18410 | 300 ms | 302 ms | shortlist: 21
4400. |Ġfulfill | 18396 | 285 ms | 287 ms | shortlist: 173
4401. |Ġcalibration | 18385 | 292 ms | 294 ms | shortlist: 186
4402. |Ġdemonstrates | 18383 | 304 ms | 306 ms | shortlist: 70
4403. |ĠBrillouin | 18372 | 288 ms | 290 ms | shortlist: 92
4404. |Ġatmospheric | 18371 | 286 ms | 287 ms | shortlist: 62
4405. |anged | 18357 | 286 ms | 289 ms | shortlist: 1312
4406. |SU | 18347 | 300 ms | 305 ms | shortlist: 6082
4407. |Ġcause | 18345 | 301 ms | 303 ms | shortlist: 13
4408. |volume | 18342 | 288 ms | 290 ms | shortlist: 1195
4409. |ĠJupiter | 18339 | 299 ms | 300 ms | shortlist: 242
4410. |ĠLangevin | 18336 | 292 ms | 293 ms | shortlist: 75
4411. |Ġregularity | 18324 | 291 ms | 292 ms | shortlist: 217
4412. |ĠBe | 18322 | 300 ms | 306 ms | shortlist: 10607
4413. |omorphisms | 18321 | 303 ms | 307 ms | shortlist: 5334
4414. |Ġhold | 18307 | 302 ms | 304 ms | shortlist: 222
4415. |ĠDespite | 18304 | 286 ms | 288 ms | shortlist: 52
4416. |hy | 18295 | 285 ms | 308 ms | shortlist: 51314
4417. |Ġlept | 18290 | 310 ms | 313 ms | shortlist: 2122
4418. |xi | 18286 | 300 ms | 303 ms | shortlist: 2897
4419. |condition | 18282 | 302 ms | 305 ms | shortlist: 2228
4420. |max | 18280 | 297 ms | 302 ms | shortlist: 5269
4421. |diffusion | 18266 | 307 ms | 310 ms | shortlist: 2127
4422. |Ġheterogeneous | 18265 | 303 ms | 305 ms | shortlist: 495
4423. |Ġcop | 18260 | 287 ms | 289 ms | shortlist: 2101
4424. |Ġdest | 18258 | 299 ms | 302 ms | shortlist: 2785
4425. |Ġoffers | 18244 | 303 ms | 305 ms | shortlist: 16
4426. |Ġhoneycomb | 18232 | 287 ms | 288 ms | shortlist: 135
4427. |Ġpulses | 18220 | 292 ms | 293 ms | shortlist: 105
4428. |Ġaxiom | 18220 | 287 ms | 289 ms | shortlist: 1035
4429. |Ġdim | 18218 | 299 ms | 304 ms | shortlist: 7459
4430. |ĠGauss | 18212 | 304 ms | 307 ms | shortlist: 788
4431. |Ġgreedy | 18207 | 293 ms | 295 ms | shortlist: 104
4432. |Ġsubt | 18207 | 286 ms | 289 ms | shortlist: 3320
4433. |Ġsituation | 18203 | 313 ms | 315 ms | shortlist: 134
4434. |Ġwinds | 18186 | 304 ms | 305 ms | shortlist: 251
4435. |ĠNavier | 18184 | 287 ms | 289 ms | shortlist: 20
4436. |Ġstronger | 18182 | 284 ms | 285 ms | shortlist: 30
4437. |Ġbrightness | 18177 | 290 ms | 291 ms | shortlist: 100
4438. |Ġmonolayer | 18172 | 287 ms | 288 ms | shortlist: 235
4439. |Ġideas | 18171 | 292 ms | 293 ms | shortlist: 12
4440. |Ġclassify | 18153 | 286 ms | 287 ms | shortlist: 72
4441. |flow | 18153 | 295 ms | 300 ms | shortlist: 7256
4442. |Ġlensing | 18143 | 307 ms | 309 ms | shortlist: 43
4443. |ĠTevatron | 18126 | 292 ms | 294 ms | shortlist: 36
4444. |Ġindividually | 18100 | 286 ms | 288 ms | shortlist: 130
4445. |UV | 18092 | 287 ms | 290 ms | shortlist: 1932
4446. |Th | 18089 | 301 ms | 307 ms | shortlist: 9819
4447. |Ġbrain | 18088 | 307 ms | 310 ms | shortlist: 756
4448. |ulations | 18088 | 299 ms | 304 ms | shortlist: 8174
4449. |Ġhadronic | 18073 | 311 ms | 313 ms | shortlist: 35
4450. |Ġadjacent | 18064 | 288 ms | 289 ms | shortlist: 53
4451. |Ġidentical | 18057 | 292 ms | 294 ms | shortlist: 102
4452. |Ġcosmology | 18053 | 304 ms | 305 ms | shortlist: 42
4453. |cc | 18051 | 287 ms | 294 ms | shortlist: 10462
4454. |Ġkinetics | 18045 | 304 ms | 306 ms | shortlist: 51
4455. |acc | 18037 | 299 ms | 307 ms | shortlist: 12524
4456. |Ġpairing | 18034 | 304 ms | 306 ms | shortlist: 25
4457. |Ġsensors | 18025 | 291 ms | 292 ms | shortlist: 24
4458. |Ġresolved | 18008 | 288 ms | 289 ms | shortlist: 150
4459. |Ġ(\ | 17993 | 296 ms | 297 ms | shortlist: 176
4460. |Ġhopping | 17988 | 283 ms | 284 ms | shortlist: 45
4461. |olecular | 17986 | 292 ms | 295 ms | shortlist: 3345
4462. |Ġpulsar | 17985 | 302 ms | 304 ms | shortlist: 57
4463. |Ġbehaviors | 17985 | 292 ms | 294 ms | shortlist: 41
4464. |ogoliubov | 17984 | 289 ms | 291 ms | shortlist: 69
4465. |Ġremnant | 17978 | 292 ms | 294 ms | shortlist: 27
4466. |%. | 17974 | 290 ms | 292 ms | shortlist: 200
4467. |day | 17968 | 282 ms | 284 ms | shortlist: 1382
4468. |Co | 17966 | 298 ms | 308 ms | shortlist: 16744
4469. |Ġbilayer | 17962 | 306 ms | 308 ms | shortlist: 80
4470. |propto | 17958 | 291 ms | 292 ms | shortlist: 193
4471. |Ġmer | 17953 | 301 ms | 305 ms | shortlist: 3472
4472. |)/ | 17953 | 300 ms | 302 ms | shortlist: 663
4473. |Ġpositions | 17951 | 282 ms | 283 ms | shortlist: 34
4474. |finite | 17948 | 300 ms | 304 ms | shortlist: 2400
4475. |Ġclosely | 17947 | 300 ms | 303 ms | shortlist: 161
4476. |ĠSchr | 17944 | 286 ms | 288 ms | shortlist: 359
4477. |Ġastrophysical | 17934 | 292 ms | 293 ms | shortlist: 96
4478. |Ġadjust | 17933 | 287 ms | 289 ms | shortlist: 478
4479. |Ġanalogous | 17913 | 298 ms | 299 ms | shortlist: 63
4480. |Ġcorpus | 17906 | 288 ms | 289 ms | shortlist: 261
4481. |33 | 17903 | 289 ms | 298 ms | shortlist: 13318
4482. |ists | 17901 | 287 ms | 298 ms | shortlist: 25871
4483. |ĠDM | 17895 | 309 ms | 313 ms | shortlist: 1669
4484. |utrino | 17894 | 301 ms | 304 ms | shortlist: 1506
4485. |fl | 17889 | 301 ms | 307 ms | shortlist: 8650
4486. |Ġmassless | 17889 | 307 ms | 309 ms | shortlist: 121
4487. |ectors | 17885 | 289 ms | 293 ms | shortlist: 4887
4488. |Ġranking | 17882 | 305 ms | 307 ms | shortlist: 255
4489. |Ġsupported | 17877 | 300 ms | 301 ms | shortlist: 107
4490. |Ġloops | 17872 | 294 ms | 295 ms | shortlist: 12
4491. |Ġsearches | 17871 | 284 ms | 286 ms | shortlist: 63
4492. |Ġcameras | 17871 | 287 ms | 288 ms | shortlist: 189
4493. |sl | 17863 | 289 ms | 293 ms | shortlist: 6086
4494. |Ġtheorems | 17854 | 316 ms | 318 ms | shortlist: 31
4495. |Ġcoding | 17854 | 284 ms | 286 ms | shortlist: 24
4496. |Ġrealization | 17851 | 298 ms | 300 ms | shortlist: 157
4497. |Ġportfolio | 17848 | 299 ms | 300 ms | shortlist: 46
4498. |45 | 17848 | 292 ms | 302 ms | shortlist: 16441
4499. |ĠIoT | 17846 | 288 ms | 290 ms | shortlist: 1145
4500. |Ġcatastroph | 17836 | 293 ms | 295 ms | shortlist: 410
4501. |Ġpurely | 17833 | 292 ms | 293 ms | shortlist: 50
4502. |Ġaffected | 17826 | 286 ms | 288 ms | shortlist: 101
4503. |Ġpump | 17820 | 287 ms | 288 ms | shortlist: 271
4504. |Ġlogarithmic | 17816 | 291 ms | 293 ms | shortlist: 124
4505. |Ġ40 | 17815 | 288 ms | 290 ms | shortlist: 718
4506. |Ġadequ | 17810 | 284 ms | 286 ms | shortlist: 310
4507. |Ġpredicts | 17810 | 298 ms | 299 ms | shortlist: 38
4508. |Ġrev | 17807 | 286 ms | 290 ms | shortlist: 3140
4509. |ĠeV | 17807 | 304 ms | 306 ms | shortlist: 353
4510. |Ġsatisfying | 17795 | 299 ms | 300 ms | shortlist: 80
4511. |Ġdesired | 17787 | 319 ms | 320 ms | shortlist: 111
4512. |Ġseparate | 17783 | 304 ms | 306 ms | shortlist: 202
4513. |ĠarXiv | 17780 | 321 ms | 323 ms | shortlist: 160
4514. |ones | 17764 | 327 ms | 332 ms | shortlist: 7428
4515. |Ġsuperconductors | 17762 | 344 ms | 346 ms | shortlist: 114
4516. |Ġoverlapping | 17760 | 287 ms | 288 ms | shortlist: 165
4517. |Ġmedian | 17758 | 291 ms | 292 ms | shortlist: 212
4518. |Ġappearance | 17751 | 300 ms | 301 ms | shortlist: 130
4519. |75 | 17746 | 298 ms | 306 ms | shortlist: 11921
4520. |boldsymbol | 17740 | 286 ms | 288 ms | shortlist: 35
4521. |Ġ| | 17740 | 283 ms | 285 ms | shortlist: 917
4522. |Ġformulated | 17740 | 282 ms | 284 ms | shortlist: 93
4523. |resolved | 17737 | 299 ms | 302 ms | shortlist: 985
4524. |Ġcorollary | 17733 | 300 ms | 302 ms | shortlist: 42
4525. |Ġangles | 17712 | 290 ms | 292 ms | shortlist: 16
4526. |ympt | 17708 | 291 ms | 295 ms | shortlist: 5316
4527. |neighbor | 17700 | 303 ms | 306 ms | shortlist: 470
4528. |}$) | 17689 | 291 ms | 293 ms | shortlist: 991
4529. |Ġexpectation | 17681 | 283 ms | 285 ms | shortlist: 264
4530. |Ġed | 17677 | 299 ms | 302 ms | shortlist: 2036
4531. |Ġneither | 17656 | 300 ms | 302 ms | shortlist: 24
4532. |Ġinertial | 17650 | 284 ms | 285 ms | shortlist: 190
4533. |mm | 17646 | 299 ms | 305 ms | shortlist: 8593
4534. |Ġhuge | 17642 | 308 ms | 310 ms | shortlist: 10
4535. |Ġmetamaterial | 17640 | 284 ms | 286 ms | shortlist: 139
4536. |Ġresidual | 17635 | 290 ms | 291 ms | shortlist: 215
4537. |Ġterahertz | 17635 | 299 ms | 301 ms | shortlist: 74
4538. |Ġattenuation | 17625 | 286 ms | 287 ms | shortlist: 147
4539. |Ġperiods | 17624 | 302 ms | 304 ms | shortlist: 24
4540. |imet | 17607 | 285 ms | 296 ms | shortlist: 19795
4541. |ĠIsing | 17604 | 308 ms | 310 ms | shortlist: 486
4542. |Ġsite | 17602 | 298 ms | 299 ms | shortlist: 50
4543. |mode | 17597 | 288 ms | 290 ms | shortlist: 1460
4544. |Ġauthor | 17596 | 303 ms | 305 ms | shortlist: 654
4545. |Ġvalidate | 17593 | 300 ms | 302 ms | shortlist: 35
4546. |Ġcovering | 17588 | 291 ms | 292 ms | shortlist: 29
4547. |Ġintegrable | 17583 | 290 ms | 292 ms | shortlist: 71
4548. |ĠNetwork | 17580 | 291 ms | 293 ms | shortlist: 632
4549. |degenerate | 17568 | 292 ms | 293 ms | shortlist: 536
4550. |Ġthorough | 17568 | 299 ms | 301 ms | shortlist: 307
4551. |ifies | 17546 | 291 ms | 294 ms | shortlist: 2651
4552. |Ġgrowing | 17533 | 302 ms | 304 ms | shortlist: 45
4553. |Ġfilm | 17526 | 289 ms | 291 ms | shortlist: 272
4554. |consistent | 17521 | 290 ms | 293 ms | shortlist: 1537
4555. |Ġelectrical | 17520 | 299 ms | 301 ms | shortlist: 496
4556. |Ġevaporation | 17520 | 300 ms | 301 ms | shortlist: 62
4557. |arity | 17517 | 299 ms | 305 ms | shortlist: 8206
4558. |Ġneurons | 17502 | 311 ms | 313 ms | shortlist: 89
4559. |02 | 17498 | 288 ms | 293 ms | shortlist: 5034
4560. |Ġlinearly | 17493 | 285 ms | 287 ms | shortlist: 31
4561. |weight | 17492 | 291 ms | 295 ms | shortlist: 4259
4562. |Ġiterative | 17486 | 301 ms | 304 ms | shortlist: 39
4563. |Ġenergetic | 17482 | 299 ms | 301 ms | shortlist: 39
4564. |interacting | 17476 | 303 ms | 304 ms | shortlist: 467
4565. |Ġart | 17470 | 300 ms | 302 ms | shortlist: 1503
